mahoz,שכירים,שכר,מדד
תל אביב,674132,15193.2,126.8
מרכז,1073961,13961.4,116.5
חיפה,492855,11540.5,96.3
איוש,187781,10433.3,87.0
דרום,600378,10251.6,85.5
מחוז צפון ללא,611738,9556.6,79.7
ירושלים,421573,9548.9,79.7
נפות צפת וגולן,80894,9301.4,77.6
