רשות,כיסוי,שכר,ארצי_מתוקנן,פער,הרכב,שכר_בתוך_ענף,שארית
מג'דל שמס,86.6,8043.5,12451.7,-4408.2,-1356.4,-3051.8,0.0
צפת,94.6,8195.1,12263.3,-4068.1,-1228.2,-2839.9,0.0
קצרין,84.1,9282.8,12372.7,-3089.9,-543.2,-2546.7,0.0
חצור הגלילית,83.6,9431.6,12440.5,-3008.9,-1028.3,-1980.6,-0.0
קרית שמונה,93.4,10020.1,12843.0,-2822.9,-584.0,-2238.9,-0.0
מרום הגליל,85.7,10661.6,12415.7,-1754.1,-549.8,-1204.4,-0.0
טובא-זנגריה,83.4,8633.0,10177.0,-1544.0,-261.6,-1282.4,0.0
גולן,92.5,12149.6,12606.6,-457.0,-587.9,131.0,-0.0
גליל עליון,92.5,13366.9,13025.5,341.4,-20.2,361.6,0.0
