eshkol_name,level,months_avg,n_workers,wage_work_mean,wage_work_med,wage_year_mean,wage_year_med
בוקעתא,יישוב,10.0,3553.0,9238.0,6777.0,7667.0,5182.0
גולן,מועצה אזורית,10.4,10198.0,14775.0,11472.0,12738.0,9551.0
גוש חלב(ג'ש),יישוב,10.5,1836.0,12973.0,10053.0,11320.0,8535.0
גליל עליון,מועצה אזורית,10.2,9285.0,15578.0,12179.0,13282.0,9857.0
חצור הגלילית,יישוב,10.3,5454.0,11487.0,9398.0,9899.0,7857.0
טובא-זנגריה,יישוב,9.9,3475.0,9552.0,8169.0,7860.0,6302.0
מבואות חרמון,מועצה אזורית,10.4,4588.0,14255.0,11000.0,12390.0,9110.0
מג'דל שמס,יישוב,10.1,6165.0,9127.0,6539.0,7677.0,5042.0
מטולה,יישוב,9.6,1185.0,13561.0,9948.0,10887.0,7059.0
מסעדה,יישוב,10.1,2107.0,8699.0,6218.0,7339.0,4975.0
מרום הגליל,מועצה אזורית,10.4,8250.0,12691.0,10139.0,10958.0,8326.0
עג'ר,יישוב,9.8,1149.0,11507.0,9410.0,9355.0,7123.0
עין קיניה,יישוב,10.0,1147.0,9392.0,7129.0,7814.0,5535.0
צפת,יישוב,10.0,15758.0,10074.0,7849.0,8401.0,6013.0
קצרין,יישוב,10.3,4494.0,11578.0,9493.0,9908.0,8061.0
קרית שמונה,יישוב,9.9,12017.0,12578.0,10276.0,10360.0,8030.0
ראש פינה,יישוב,10.4,1758.0,14575.0,10714.0,12623.0,8799.0
