,n_workers,n_auth,wage_year_mean,wage_work_mean,months
2016,80805.0,16.0,7565.1,8898.7,10.2
2017,84116.0,16.0,7809.2,9145.8,10.2
2018,86323.0,16.0,8058.0,9424.8,10.3
2019,88203.0,16.0,8358.3,9776.7,10.3
2020,86555.0,16.0,8104.1,10065.8,9.7
2021,88875.0,16.0,8611.2,10410.1,9.9
2022,92448.0,16.0,9096.3,10569.8,10.3
2023,96237.0,17.0,9621.7,11260.5,10.3
2024,92419.0,17.0,10266.3,12142.3,10.1
