,אשכול,ארצי,תל־אביב
1-2 חודשים,5.51,4.2,3.4
3-5 חודשים,7.49,6.4,5.4
6-8 חודשים,9.47,8.1,7.2
9-11 חודשים,10.88,10.6,9.9
12 חודשים,66.64,70.7,74.2
ממוצע חודשים,10.15,10.45,10.68
