,אשכול_גברים,אשכול_נשים,ארצי_גברים,ארצי_נשים,n_אשכול_גברים,n_אשכול_נשים,רשויות,בסיס,יחס_אשכול,יחס_ארצי,שיעור_נשים_אשכול
2016,9645.3,6363.7,13237.0,8536.0,28706.0,25022.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.0,64.5,46.6
2017,9900.3,6573.4,13456.0,8792.0,29582.0,26171.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.4,65.3,46.9
2018,10168.5,6786.4,13894.0,9066.0,30111.0,26917.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.7,65.3,47.2
2019,10584.3,7042.2,14314.0,9385.0,30903.0,27940.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.5,65.6,47.5
2020,10884.0,7249.5,14818.0,9746.0,30271.0,27170.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.6,65.8,47.3
2021,11130.5,7449.3,15380.0,10123.0,30858.0,27858.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.9,65.8,47.4
2022,11314.7,7565.5,15892.0,10453.0,31718.0,29145.0,12.0,"יישובי האשכול בלבד · ארצי = יישובים 2,000+",66.9,65.8,47.9
2023,13343.5,9000.0,16865.0,11196.0,49352.0,46885.0,17.0,כל רשויות האשכול · ארצי = כלל המשק,67.4,66.4,48.7
2024,14507.6,9560.9,17733.0,11659.0,47526.0,44893.0,17.0,כל רשויות האשכול · ארצי = כלל המשק,65.9,65.7,48.6
