year,גברים,נשים,יחס_נ/ג
2016,9645.3,6363.7,66.0
2017,9900.3,6573.4,66.4
2018,10168.5,6786.4,66.7
2019,10584.3,7042.2,66.5
2020,10884.0,7249.5,66.6
2021,11130.5,7449.3,66.9
2022,11314.7,7565.5,66.9
