,ארצי,תל־אביב,המרכז,חיפה,הצפון,הדרום,ירושלים,אשכול גליל מזרחי
2016,100.0,114.0,112.4,98.5,83.4,89.2,87.0,80.0
2017,100.0,114.4,112.5,98.3,83.5,89.7,86.6,80.5
2018,100.0,116.1,112.3,98.0,83.3,89.7,85.7,80.6
2019,100.0,115.9,112.4,98.3,83.3,89.9,85.9,81.0
2020,100.0,117.0,112.7,97.9,82.9,89.9,84.8,80.4
2021,100.0,119.3,113.1,97.3,82.2,88.9,83.4,80.2
2022,100.0,121.4,114.1,96.8,80.8,88.3,82.3,78.9
2023,100.0,121.1,113.9,96.9,81.2,88.8,82.2,79.8
2024,100.0,121.4,113.7,96.5,81.6,89.0,81.6,82.3
