,אשכול 2023,ארצי 2023,אשכול 2024,ארצי 2024
עד שכר מינימום,35.2,29.9,35.0,29.9
עד 75% מהממוצע,24.7,23.4,24.2,23.5
עד הממוצע,13.1,12.9,12.9,12.8
עד פי 2,21.0,22.3,21.3,22.4
עד פי 3,4.2,6.7,4.5,6.6
עד פי 4,1.1,2.7,1.2,2.6
מעל פי 4,0.7,2.2,0.9,2.2
