,עד שכר מינימום,עד 75% מהממוצע,עד הממוצע,עד פי 2,עד פי 3,עד פי 4,מעל פי 4
ארצי,29.9,23.5,12.8,22.4,6.6,2.6,2.2
תל-אביב,24.8,21.5,12.7,24.0,9.0,4.1,3.9
המרכז,25.8,21.6,12.9,24.6,8.6,3.5,3.0
חיפה,30.6,24.3,12.9,21.6,6.1,2.5,2.1
הצפון,35.0,25.4,12.7,20.4,4.2,1.3,1.0
הדרום,30.4,25.6,13.7,22.1,5.4,1.7,1.1
ירושלים,36.8,25.6,11.9,18.8,4.2,1.5,1.2
נפת צפת,33.7,24.2,13.1,22.1,4.7,1.2,0.9
נפת גולן,38.0,24.0,12.1,19.6,4.1,1.2,1.0
