year,מועסקים,ממוצע,חציון,ארצי_ממוצע,ארצי_חציון,מדד_ממוצע,מדד_חציון
2016,53728.0,8162.0,6333.0,10991.0,7596.0,74.3,83.4
2018,57028.0,8614.7,6630.5,11578.0,8107.0,74.4,81.8
2020,57441.0,9229.0,7045.5,12387.0,8607.0,74.5,81.9
2021,58716.0,9432.8,7537.0,12845.0,8989.0,73.4,83.8
2022,60863.0,9553.7,7474.5,13254.0,9207.0,72.1,81.2
