,ארצי,אשכול,תל־אביב
2016,10.33,10.2,10.56
2017,10.38,10.25,10.6
2018,10.41,10.26,10.62
2019,10.41,10.26,10.63
2020,9.75,9.66,9.91
2021,10.06,9.93,10.29
2022,10.44,10.33,10.69
2023,10.45,10.25,10.68
2024,10.45,10.15,10.68
