anaf,n_nat,mon_nat,w_nat,n_eg,mon_eg,w_eg,ענף,s_nat,s_eg,c_mix,c_pay,w_ratio
1,48460,8.918303755674783,8514.212737125943,4603.0,8.640017379969585,8268.105842909696,גידולים צמחיים,0.011302613361993365,0.05718154488310269,390.6229831227579,-2.7816510710472455,97.10945801080226
2+3+4,7794,9.834103156274058,13491.943552413466,727.0,9.724896836313617,11140.193227718335,ייעור וכריתת עצים +,0.001817840869652833,0.00903128028025541,97.32331734660463,-4.27510785545013,82.56922499298149
5+6+7+8,4601,8.613344925016301,28798.881250397888,136.0,11.455882352941176,20525.884894904928,כריית פחם ופחם חום +,0.00107311853236755,0.001689482968520957,17.750606203750415,-8.877905707288695,71.27320230406986
10,70086,9.785092600519363,10603.501311563767,1887.0,9.483836777954425,10705.041865528627,ייצור מוצרי מזון,0.01634657367083506,0.02344157618822828,75.23186849872721,1.6598401459639873,100.95761344277973
11+12,8521,10.205727027344208,14655.830429036789,755.0,9.744370860927152,12676.586164148588,ייצור משקאות +,0.0019874033936761342,0.009379115009068548,108.33167201553283,-3.9335567689528355,86.49517491027439
13+14+15,8207,10.337273059583282,11017.55644930395,410.0,10.163414634146342,12632.729492485843,ייצור טקסטיל +,0.0019141673103978446,0.005093294243335238,35.026210443140265,3.091711439894588,114.65999335346211
16+17+18,16647,10.620171802727219,12918.736385820577,378.0,10.515873015873016,12673.846958530885,"ייצור מוצרי עץ ומוצרי עץ ושעם, פרט לרהיטים; ייצור מוצרי קש ומוצרים מחומרי קליעה +",0.003882678593419388,0.004695768838977366,10.504098540245643,-0.950826937092422,98.10438559951979
19+20,19777,10.986651160438894,20195.658655272488,616.0,10.605519480519481,13856.20701325641,ייצור מוצרי נפט מזוקק +,0.004612707066862212,0.007652364033889041,61.387874535194705,-29.242033389158816,68.60982971525401
21,10954,11.23379587365346,22802.56226143833,106.0,9.69811320754717,11124.765552764844,"ייצור תרופות, כולל תרופות הומאופתיות, לבני אדם ולשימוש וטרינרי",0.0025548664211158755,0.0013168029019354518,-28.231020479727057,-29.835210683607375,48.787348655015236
22,21481,10.786229691355151,14290.782820260454,959.0,10.580813347236704,14274.151614386092,ייצור מוצרי גומי ופלסטיק,0.005010141098410637,0.011913339461849984,98.6521085770891,-0.08332468806727159,99.88362284919212
23+24+25,55016,10.73856696233823,15346.608122502454,825.0,10.454545454545455,14556.992826796091,ייצור מוצרים אחרים על בסיס מינרלים אל-מתכתיים +,0.01283170814534517,0.010248701831101393,-39.64038568264868,-10.132113021604464,94.85478947919074
26,63736,11.192104932847998,25982.41956012466,875.0,10.992,20315.2048031746,"ייצור מחשבים, מכשור אלקטרוני ואופטי",0.014865525489888756,0.010869835275410569,-103.81769958485674,-84.24612542611482,78.18827171258692
27+28,31149,11.071206138238788,19812.468090129056,1003.0,10.587238285144567,13946.680998526805,ייצור ציוד חשמלי +,0.007265066108393135,0.012459936892842059,102.92321164923798,-42.615330998249455,70.39345595451232
29+30,25330,11.243308330043426,24878.623172115156,310.0,10.783870967741935,18554.64382302286,ייצור כלי רכב מנועיים ונגררים +,0.0059078662084047035,0.0038510273547168873,-51.171318766664484,-37.361223899151554,74.58066989743854
31+32+33+34,33825,10.46711012564671,14260.87515193954,1185.0,10.31223628691983,13969.45321509245,ייצור רהיטים +,0.007889205467796648,0.014720862630127457,97.42540987285321,-2.2990875376099478,97.95649331655879
35+36+37+38+39,29904,10.894529159978598,23164.26117754931,622.0,10.543408360128618,18698.018989794586,"אספקת חשמל, גז, קיטור ומיזוג אוויר (קירור) +",0.0069746873705540564,0.007726900047206142,17.424450903032355,-31.15064298076859,80.71925474539466
41,92998,9.496075184412568,12807.70428954927,1871.0,8.813468733297702,9026.743067423102,בניית מבנים ובניינים,0.02169047539081013,0.023242813486049344,19.881887281226007,-82.01084634213505,70.47900906635292
42,38275,10.013690398432397,13679.769358332793,888.0,9.587837837837839,10499.975141862644,עבודות הנדסה אזרחית,0.008927105374129097,0.011031329970930955,28.78530716238023,-28.386358038475286,76.7554983335064
43,120240,9.587125748502993,10639.244430475186,1853.0,8.91958985429034,8825.908899982007,עבודות בנייה מיוחדות,0.028044288705036776,0.02301920544609804,-53.46308907533803,-50.85370513625174,82.956162513768
45,59257,10.388038543969488,12610.26302142478,682.0,10.127565982404692,11508.309547506922,מסחר סיטוני וקמעוני בכלי רכב מנועיים ובאופנועים ותיקונם,0.013820861741470096,0.008472260180377153,-67.44727248218518,-15.229946608551389,91.2614552761854
46,176955,10.36757932807776,14656.96128683559,1947.0,9.47919876733436,12135.579436506827,"מסחר סיטוני, פרט לכלי רכב מנועיים ולאופנועים",0.041272264702260336,0.02418693632139929,-250.41899665115378,-104.0631391422437,82.79737661179888
47,354560,9.276195848375451,7652.971581250415,5760.0,8.668229166666666,6587.346506615038,"מכירה קמעונית, פרט לכלי רכב מנועיים ולאופנועים",0.08269613276162541,0.071554572784417,-85.26604187637295,-88.12307264616406,86.07566925707486
49,105827,10.145123645194516,11726.054580316677,1826.0,10.241511500547645,10599.336500211797,הובלה יבשתית והובלה באמצעות קווי צינורות,0.02468265918818968,0.022683793386171085,-23.438809493198487,-27.810398372400147,90.39132836720559
50+51+52+53,55035,10.523339692922686,17890.81444691166,516.0,9.753875968992247,14044.682055326242,הובלה ימית +,0.01283613962809131,0.00641009714527069,-114.96713368811523,-49.36949240651518,78.50219506217425
55,35888,9.316066651805617,9830.469235556446,1569.0,8.110898661567878,8110.0992787522055,שירותי אירוח,0.00837037119965369,0.019491167482421922,109.32264573264358,-14.400135139183677,82.49961506840665
56,257057,7.922950940841915,5301.655766087386,4569.0,7.5747428321295684,5066.09569840133,שירותי מזון ומשקאות,0.05995492948811243,0.056759174140972445,-16.942794763169296,-14.12298724833247,95.55685849705971
58+59+60,17126,10.15310054887306,13482.881819068705,160.0,9.65,13263.559668335138,הוצאה לאור +,0.003994398605808881,0.001987627021789361,-27.057064105200492,-0.8760600931131671,98.37332883520952
61,19419,10.878469540141099,18672.393292038545,291.0,10.536082474226804,13435.999365153753,שירותי תקשורת,0.004529208602487601,0.003614996645879401,-17.070525206072396,-23.71672041966043,71.95649296270199
62+63,232351,10.782079698387353,31994.059197040733,1713.0,10.555166374781086,24194.150245364985,"תכנות מחשבים, ייעוץ בתחום המחשבים ושירותים נלווים אחרים +",0.054192602502528275,0.021280031802032348,-1053.0067353184552,-422.69736537407584,75.62075851757756
64+65+66,118854,10.826854796641257,21885.138189236306,1064.0,10.335526315789474,15860.418300350446,"שירותים פיננסיים, פרט לביטוח ולקרנות פנסיה +",0.02772102370050267,0.013217719694899252,-317.40681236313526,-167.01140282869474,72.47118187332727
68,35742,10.292373118460075,15393.53173292475,393.0,10.173027989821882,12993.54014747622,"פעילויות בנדל""ן",0.008336318753288626,0.004882108872270119,-53.17248941564063,-20.007094861509483,84.40909060319626
69,77888,10.428294474116681,13434.29049578924,863.0,10.113557358053303,10199.90710740914,שירותים משפטיים ושירותי חשבונאות,0.018166280427959952,0.010720763248776367,-100.02524067654156,-58.7567156448482,75.92441975708458
70,50931,10.040289803852271,16796.762150963976,1081.0,9.293246993524514,10678.46165957847,שירותי משרדים ראשיים; שירותי ייעוץ ניהולי,0.011878939354925382,0.013428905065964373,26.034405390471676,-72.6789204923786,63.57452444467475
71,61923,10.566590765951261,15541.466761800155,1062.0,10.192090395480227,12675.172661169148,שירותי אדריכלות והנדסה; בדיקות טכניות וניתוח נתונים טכניים,0.014442668741533535,0.013192874357126886,-19.423637884340422,-41.396936211225416,81.55711977149957
72,51640,10.897366382649109,34018.95838206371,822.0,10.371046228710462,20487.734416813266,מחקר מדעי ופיתוח,0.012044303632136552,0.010211433824442843,-62.352321707673426,-162.97416995191912,60.22446127455595
73+74+75,46750,9.703486631016043,12762.187735647602,668.0,8.922155688622755,9978.73554978788,פרסום וחקר שווקים +,0.010903779914840896,0.008298342815970583,-33.25107738920398,-30.350150038097222,78.18985080367588
77+79,26353,9.551891625241907,12539.606766873507,432.0,8.449074074074074,9568.467599440166,שירותי השכרה והחכרה +,0.006146466568894163,0.0053665929588312756,-9.779308398050658,-18.262007564161067,76.30596219905121
