year,ארצי,תל-אביב,הצפון,נפת צפת,נפת גולן,אשכול
2016,4082547.0,718564.0,663121.0,58754.0,22993.0,81747.0
2017,4245218.0,737486.0,698448.0,60860.0,24213.0,85073.0
2018,4354689.0,748633.0,720935.0,61979.0,25285.0,87264.0
2019,4449429.0,762991.0,738592.0,63252.0,26067.0,89319.0
2020,4428536.0,754595.0,735463.0,61570.0,25998.0,87568.0
2021,4540953.0,766738.0,755383.0,62854.0,27071.0,89925.0
2022,4719549.0,790518.0,788643.0,65135.0,28387.0,93522.0
2023,4800601.0,793200.0,804858.0,66978.0,29122.0,96100.0
2024,4842635.0,798855.0,805076.0,63439.0,28813.0,92252.0
