,ארצי,תל־אביב,הצפון,אשכול
2016,,,,
2017,4.0,2.6,5.3,4.1
2018,2.6,1.5,3.2,2.6
2019,2.2,1.9,2.4,2.2
2020,-0.5,-1.1,-0.4,-1.9
2021,2.5,1.6,2.7,2.7
2022,3.9,3.1,4.4,4.0
2023,1.7,0.3,2.1,4.1
2024,0.9,0.7,0.0,-4.0
